gender_enc,age_enc,membership_enc,spend_enc,items_enc,recency_enc,environment_enc,cognitive_label
1.0,0.25,0.8,0.639502388893897,0.5,0.6799999999999999,1,1.0
0.0,0.25,0.5,0.33327323537365905,0.7142857142857143,0.8200000000000001,1,1.0
1.0,0.5,0.2,0.09010186604164788,0.8571428571428572,0.3400000000000001,1,1.0
0.0,0.25,0.5,0.27909492472730546,0.5714285714285715,0.07999999999999985,1,1.0
1.0,0.5,0.2,0.027044081853421054,0.9285714285714286,0.74,1,1.0
1.0,0.25,0.8,0.6669070585053637,0.4285714285714286,0.6199999999999999,1,1.0
1.0,0.5,0.2,0.07612909041738031,0.7857142857142858,0.3799999999999999,1,1.0
0.0,0.25,0.8,0.9999999999999999,0.0,1.0,0,1.0
0.0,0.25,0.5,0.251960695934373,0.7142857142857143,0.5,1,1.0
1.0,0.5,0.2,0.05381772288830794,1.0,0.78,1,1.0
1.0,0.25,0.8,0.7121608221400882,0.3571428571428572,0.76,1,1.0
0.0,0.25,0.5,0.369557378526999,0.5714285714285715,0.88,1,1.0
1.0,0.5,0.2,0.10781573965563862,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.5,0.2612458307040476,0.6428571428571429,0.21999999999999997,1,1.0
1.0,0.5,0.2,0.036148922744072776,0.9285714285714286,0.6799999999999999,1,1.0
1.0,0.25,0.8,0.6846660055891102,0.5,0.6000000000000001,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.86,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3599999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.06711439646623996,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9819706120977193,0.0,0.98,0,1.0
0.0,0.25,0.5,0.23393130803209228,0.7857142857142858,0.52,1,1.0
1.0,0.5,0.2,0.04480302893716753,0.9285714285714286,0.8,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.78,1,1.0
0.0,0.25,0.5,0.3785720724781394,0.5714285714285715,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09880104570449827,0.8571428571428572,0.43999999999999995,1,1.0
0.0,0.25,0.8,0.864869737672406,0.2142857142857144,0.98,0,1.0
0.0,0.25,0.5,0.2522311367529072,0.6428571428571429,0.24,1,1.0
1.0,0.5,0.2,0.027134228792932424,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.6756513116379698,0.5,0.74,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.84,1,1.0
1.0,0.5,0.2,0.08108717209050748,0.7857142857142858,0.3799999999999999,1,1.0
0.0,0.25,0.5,0.26106553682502476,0.5714285714285715,0.11999999999999988,1,1.0
1.0,0.5,0.2,0.009014693951140351,1.0,0.76,1,1.0
1.0,0.25,0.8,0.6488776706030829,0.4285714285714286,0.6599999999999999,1,1.0
1.0,0.5,0.2,0.06260704949066975,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,1.0,0,1.0
0.0,0.25,0.5,0.24294600198323257,0.7857142857142858,0.54,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.8200000000000001,1,1.0
1.0,0.25,0.8,0.6941314342378077,0.3571428571428572,0.8,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3999999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.06711439646623996,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9819706120977193,0.0,0.98,0,1.0
0.0,0.25,0.5,0.23393130803209228,0.7857142857142858,0.52,1,1.0
1.0,0.5,0.2,0.04480302893716753,0.9285714285714286,0.8,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.78,1,1.0
0.0,0.25,0.5,0.3785720724781394,0.5714285714285715,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09880104570449827,0.8571428571428572,0.43999999999999995,1,1.0
0.0,0.25,0.8,0.864869737672406,0.2142857142857144,0.98,0,1.0
0.0,0.25,0.5,0.2522311367529072,0.6428571428571429,0.24,1,1.0
1.0,0.5,0.2,0.027134228792932424,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.6756513116379698,0.5,0.74,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.84,1,1.0
1.0,0.5,0.2,0.08108717209050748,0.7857142857142858,0.3799999999999999,1,1.0
0.0,0.25,0.5,0.26106553682502476,0.5714285714285715,0.11999999999999988,1,1.0
1.0,0.5,0.2,0.009014693951140351,1.0,0.76,1,1.0
1.0,0.25,0.8,0.6488776706030829,0.4285714285714286,0.6599999999999999,1,1.0
1.0,0.5,0.2,0.06260704949066975,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,1.0,0,1.0
0.0,0.25,0.5,0.24294600198323257,0.7857142857142858,0.54,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.8200000000000001,1,1.0
1.0,0.25,0.8,0.6941314342378077,0.3571428571428572,0.8,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3999999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.06711439646623996,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9819706120977193,0.0,0.98,0,1.0
0.0,0.25,0.5,0.23393130803209228,0.7857142857142858,0.52,1,1.0
1.0,0.5,0.2,0.04480302893716753,0.9285714285714286,0.8,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.78,1,1.0
0.0,0.25,0.5,0.3785720724781394,0.5714285714285715,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09880104570449827,0.8571428571428572,0.43999999999999995,1,1.0
0.0,0.25,0.8,0.864869737672406,0.2142857142857144,0.98,0,1.0
0.0,0.25,0.5,0.2522311367529072,0.6428571428571429,0.24,1,1.0
1.0,0.5,0.2,0.027134228792932424,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.6756513116379698,0.5,0.74,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.84,1,1.0
1.0,0.5,0.2,0.08108717209050748,0.7857142857142858,0.3799999999999999,1,1.0
0.0,0.25,0.5,0.26106553682502476,0.5714285714285715,0.11999999999999988,1,1.0
1.0,0.5,0.2,0.009014693951140351,1.0,0.76,1,1.0
1.0,0.25,0.8,0.6488776706030829,0.4285714285714286,0.6599999999999999,1,1.0
1.0,0.5,0.2,0.06260704949066975,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,1.0,0,1.0
0.0,0.25,0.5,0.24294600198323257,0.7857142857142858,0.54,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.8200000000000001,1,1.0
1.0,0.25,0.8,0.6941314342378077,0.3571428571428572,0.8,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3999999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.06711439646623996,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9819706120977193,0.0,0.98,0,1.0
0.0,0.25,0.5,0.23393130803209228,0.7857142857142858,0.52,1,1.0
1.0,0.5,0.2,0.04480302893716753,0.9285714285714286,0.8,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.78,1,1.0
0.0,0.25,0.5,0.3785720724781394,0.5714285714285715,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09880104570449827,0.8571428571428572,0.43999999999999995,1,1.0
0.0,0.25,0.8,0.864869737672406,0.2142857142857144,0.98,0,1.0
0.0,0.25,0.5,0.2522311367529072,0.6428571428571429,0.24,1,1.0
1.0,0.5,0.2,0.027134228792932424,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.6756513116379698,0.5,0.74,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.84,1,1.0
1.0,0.5,0.2,0.08108717209050748,0.7857142857142858,0.3799999999999999,1,1.0
0.0,0.25,0.5,0.26106553682502476,0.5714285714285715,0.11999999999999988,1,1.0
1.0,0.5,0.2,0.009014693951140351,1.0,0.76,1,1.0
1.0,0.25,0.8,0.6488776706030829,0.4285714285714286,0.6599999999999999,1,1.0
1.0,0.5,0.2,0.06260704949066975,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,1.0,0,1.0
0.0,0.25,0.5,0.24294600198323257,0.7857142857142858,0.54,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.8200000000000001,1,1.0
1.0,0.25,0.8,0.6941314342378077,0.3571428571428572,0.8,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3999999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6488776706030829,0.4285714285714286,0.6599999999999999,1,1.0
1.0,0.5,0.2,0.06260704949066975,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,1.0,0,1.0
0.0,0.25,0.5,0.24294600198323257,0.7857142857142858,0.54,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.8200000000000001,1,1.0
1.0,0.25,0.8,0.6941314342378077,0.3571428571428572,0.8,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3999999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.06711439646623996,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9819706120977193,0.0,0.98,0,1.0
0.0,0.25,0.5,0.23393130803209228,0.7857142857142858,0.52,1,1.0
1.0,0.5,0.2,0.04480302893716753,0.9285714285714286,0.8,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.78,1,1.0
0.0,0.25,0.5,0.3785720724781394,0.5714285714285715,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09880104570449827,0.8571428571428572,0.43999999999999995,1,1.0
0.0,0.25,0.8,0.864869737672406,0.2142857142857144,0.98,0,1.0
0.0,0.25,0.5,0.2522311367529072,0.6428571428571429,0.24,1,1.0
1.0,0.5,0.2,0.027134228792932424,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.6756513116379698,0.5,0.74,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.84,1,1.0
1.0,0.5,0.2,0.08108717209050748,0.7857142857142858,0.3799999999999999,1,1.0
0.0,0.25,0.5,0.26106553682502476,0.5714285714285715,0.11999999999999988,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.06260704949066975,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,1.0,0,1.0
0.0,0.25,0.5,0.24294600198323257,0.7857142857142858,0.54,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.8200000000000001,1,1.0
1.0,0.25,0.8,0.6941314342378077,0.3571428571428572,0.8,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3999999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6488776706030829,0.4285714285714286,0.6599999999999999,1,1.0
1.0,0.5,0.2,0.06711439646623996,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9819706120977193,0.0,0.98,0,1.0
0.0,0.25,0.5,0.23393130803209228,0.7857142857142858,0.52,1,1.0
1.0,0.5,0.2,0.04480302893716753,0.9285714285714286,0.8,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.78,1,1.0
0.0,0.25,0.5,0.3785720724781394,0.5714285714285715,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09880104570449827,0.8571428571428572,0.43999999999999995,1,1.0
